ID,Ciudad,Temperatura,Precipitaciones,Viento,Presion
1,Moscu,8,640.9,3.6,1016.3
2,Paris,13.2,944.9,10.9,1016.3
3,Buenos Aires,18.1,1296.2,14.2,1016.1
4,Oslo,7.6,1057.1,9.3,1011
5,Johannesburg,17.2,410.3,13.4,1019.3
6,Bergen,9.3,2769.9,12.8,1009.5
7,La Coruña,15.6,1156.8,12.6,1018.3
8,Nueva York,14.5,1092.1,10.5,1016.9
9,Tokio,17.6,1537.3,9.8,1013.9
10,Antofagasta,16.8,0.5,14.1,1015
